"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-03","1896","01","03","","-6.7","","-11.1","","-8.9","","26.9","","0.0","","0.0","","15.2","","15.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-04","1896","01","04","","1.1","","-6.7","","-2.8","","20.8","","0.0","","15.2","","0.0","","15.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-05","1896","01","05","","3.9","","0.0","","2.0","","16.0","","0.0","","20.3","","0.0","","20.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-06","1896","01","06","","6.7","","1.1","","3.9","","14.1","","0.0","","15.2","","0.0","","15.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-07","1896","01","07","","10.0","","4.4","","7.2","","10.8","","0.0","","30.5","","0.0","","30.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-08","1896","01","08","","7.8","","4.4","","6.1","","11.9","","0.0","","38.1","","0.0","","38.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-09","1896","01","09","","9.4","","5.6","","7.5","","10.5","","0.0","","8.9","","0.0","","8.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-10","1896","01","10","","6.1","","0.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-11","1896","01","11","","5.0","","-2.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-12","1896","01","12","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-13","1896","01","13","","0.0","","-4.4","","-2.2","","20.2","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-14","1896","01","14","","-6.7","","-7.2","","-7.0","","25.0","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-15","1896","01","15","","-8.9","","-12.2","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-16","1896","01","16","","-7.2","","-12.8","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-17","1896","01","17","","-5.6","","-11.1","","-8.4","","26.4","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-18","1896","01","18","","4.4","","-6.7","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-19","1896","01","19","","4.4","","3.3","","3.9","","14.1","","0.0","","10.2","","0.0","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-20","1896","01","20","","5.0","","1.1","","3.1","","14.9","","0.0","","6.4","","0.0","","6.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-21","1896","01","21","","4.4","","1.7","","3.1","","14.9","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-22","1896","01","22","","6.7","","1.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-23","1896","01","23","","1.7","","0.0","","0.9","","17.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-24","1896","01","24","","2.2","","-4.4","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-25","1896","01","25","","0.6","","-6.1","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-26","1896","01","26","","6.7","","-0.6","","3.1","","14.9","","0.0","","12.7","","0.0","","12.7","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-27","1896","01","27","","6.7","","1.7","","4.2","","13.8","","0.0","","1.3","","0.0","","1.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-28","1896","01","28","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-29","1896","01","29","","7.2","","1.7","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-30","1896","01","30","","5.6","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-01-31","1896","01","31","","5.6","","2.2","","3.9","","14.1","","0.0","","22.9","","0.0","","22.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-01","1896","02","01","","7.2","","2.2","","4.7","","13.3","","0.0","","25.4","","0.0","","25.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-02","1896","02","02","","5.6","","3.3","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-03","1896","02","03","","3.3","","-1.7","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-04","1896","02","04","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","10.2","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-05","1896","02","05","","6.1","","2.2","","4.2","","13.8","","0.0","","35.6","","0.0","","35.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-06","1896","02","06","","4.4","","0.6","","2.5","","15.5","","0.0","","10.2","","0.0","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-07","1896","02","07","","6.7","","2.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-08","1896","02","08","","7.2","","-1.7","","2.8","","15.2","","0.0","","15.2","","0.0","","15.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-09","1896","02","09","","3.9","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-10","1896","02","10","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-11","1896","02","11","","6.1","","-0.6","","2.8","","15.2","","0.0","","10.2","","0.0","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-12","1896","02","12","","7.2","","3.3","","5.3","","12.7","","0.0","","55.9","","0.0","","55.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-13","1896","02","13","","7.2","","6.1","","6.7","","11.3","","0.0","","20.3","","0.0","","20.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-14","1896","02","14","","10.0","","5.6","","7.8","","10.2","","0.0","","10.2","","0.0","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-15","1896","02","15","","11.1","","3.3","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-16","1896","02","16","","12.2","","3.9","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-17","1896","02","17","","12.8","","-1.7","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-18","1896","02","18","","17.2","","1.1","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-19","1896","02","19","","17.8","","1.7","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-20","1896","02","20","","17.8","","3.9","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-21","1896","02","21","","10.0","","4.4","","7.2","","10.8","","0.0","","10.2","","0.0","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-22","1896","02","22","","12.2","","3.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-23","1896","02","23","","11.7","","4.4","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-24","1896","02","24","","10.0","","6.1","","8.1","","9.9","","0.0","","38.1","","0.0","","38.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-25","1896","02","25","","9.4","","6.1","","7.8","","10.2","","0.0","","80.0","","0.0","","80.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-26","1896","02","26","","9.4","","6.7","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-27","1896","02","27","","7.2","","6.1","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-28","1896","02","28","","4.4","","1.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-02-29","1896","02","29","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-01","1896","03","01","","-4.4","","-8.3","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-02","1896","03","02","","-1.1","","-8.9","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-03","1896","03","03","","4.4","","-7.8","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-04","1896","03","04","","3.3","","-6.7","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-05","1896","03","05","","5.6","","-2.8","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-06","1896","03","06","","11.1","","-2.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-07","1896","03","07","","5.0","","1.7","","3.4","","14.6","","0.0","","0.0","","10.2","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-08","1896","03","08","","7.8","","5.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-09","1896","03","09","","7.2","","1.7","","4.5","","13.5","","0.0","","6.1","","0.0","","6.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-10","1896","03","10","","12.2","","2.8","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-11","1896","03","11","","12.8","","-1.1","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-12","1896","03","12","","7.2","","4.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-13","1896","03","13","","15.6","","2.8","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-14","1896","03","14","","16.7","","2.8","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-15","1896","03","15","","17.2","","1.7","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-16","1896","03","16","","17.8","","0.6","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-17","1896","03","17","","18.3","","1.1","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-18","1896","03","18","","20.0","","1.7","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-19","1896","03","19","","17.2","","6.1","","11.7","","6.3","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-20","1896","03","20","","10.6","","6.1","","8.4","","9.6","","0.0","","71.1","","0.0","","71.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-21","1896","03","21","","11.1","","1.7","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-22","1896","03","22","","16.7","","2.2","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-23","1896","03","23","","11.1","","6.1","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-24","1896","03","24","","11.1","","9.4","","10.3","","7.7","","0.0","","10.2","","0.0","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-25","1896","03","25","","11.7","","2.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-26","1896","03","26","","15.6","","1.1","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-27","1896","03","27","","8.9","","2.8","","5.9","","12.1","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-28","1896","03","28","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-29","1896","03","29","","7.2","","1.7","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-30","1896","03","30","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-03-31","1896","03","31","","11.7","","-2.2","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-01","1896","04","01","","12.8","","1.1","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-02","1896","04","02","","10.0","","3.3","","6.7","","11.3","","0.0","","5.1","","0.0","","5.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-03","1896","04","03","","10.0","","-2.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-04","1896","04","04","","18.9","","1.1","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-05","1896","04","05","","12.8","","4.4","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-06","1896","04","06","","12.2","","2.8","","7.5","","10.5","","0.0","","5.3","","0.0","","5.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-07","1896","04","07","","12.8","","2.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-08","1896","04","08","","12.8","","2.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-09","1896","04","09","","12.8","","2.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-10","1896","04","10","","14.4","","-0.6","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-11","1896","04","11","","13.3","","0.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-12","1896","04","12","","14.4","","4.4","","9.4","","8.6","","0.0","","26.4","","0.0","","26.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-13","1896","04","13","","7.8","","6.7","","7.3","","10.7","","0.0","","37.1","","0.0","","37.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-14","1896","04","14","","7.8","","1.1","","4.5","","13.5","","0.0","","16.8","","0.0","","16.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-15","1896","04","15","","12.8","","-0.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-16","1896","04","16","","15.0","","-0.6","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-17","1896","04","17","","15.6","","0.6","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-18","1896","04","18","","12.8","","4.4","","8.6","","9.4","","0.0","","5.3","","0.0","","5.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-19","1896","04","19","","16.7","","1.7","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1896-04-20","1896","04","20","","21.7","","4.4","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
